stay_id,shelter_id,fname,lname,group_size
223,40,Adley,Moore,4
224,14,Monica,Harris,1
225,44,Miller,Robinson,4
226,12,Cash,Martinez,3
227,23,Arlo,Smith,2
228,20,Denver,Martin,2
229,32,Finley,Anderson,5
230,14,Yahir,Harris,3
231,24,Mina,Hall,3
232,17,Maximo,Davis,4
233,32,Kate,Thomas,1
234,23,Cara,White,3
235,29,Anders,Miller,4
236,35,Kailani,White,3
237,12,Raymond,Brown,1
238,15,Aarav,Brown,1
239,20,Hayley,Gonzalez,3
240,45,Caden,Thomas,2
241,13,Ariella,Williams,5
242,29,Eden,Lopez,1
243,28,Royal,Moore,3
244,5,Mohammed,Hall,3
245,32,Marvin,Jones,4
246,11,Skye,Jones,4
247,17,Callum,Clark,4
248,5,Nylah,Brown,4
249,16,Walker,Walker,2
250,9,Hassan,Hall,5
251,19,Gwen,Garcia,5
252,3,Nixon,Rodriguez,1
253,43,Ruben,Jones,1
254,6,Kendall,Williams,3
255,2,Remy,Martinez,3
256,22,Samara,Thompson,4
257,11,Paris,Jones,4
258,30,Chelsea,Jackson,2
259,11,Pierce,Perez,4
260,39,Robert,Thompson,5
261,17,Genesis,Thomas,4
262,33,Ada,Rodriguez,5
263,16,Jemma,Taylor,4
264,8,Noel,Wilson,3
265,45,Serena,Anderson,1
266,13,Aadhya,Hall,1
267,45,Bianca,Martin,3
268,22,Whitney,Clark,5
269,8,Armani,Harris,3
270,37,Kamryn,Anderson,5
271,20,Zyaire,Martinez,5
272,44,Trinity,Lewis,4
273,32,Aranza,Martin,3
274,5,Ally,Robinson,2
275,45,Angelina,White,5
276,45,Estella,Williams,5
277,6,Skylar,Moore,1
278,17,Caden,Williams,1
279,13,Santino,Smith,5
280,11,Kaelyn,Davis,2
281,37,Arianna,Johnson,1
282,40,Matilda,Rodriguez,3
283,45,Nathan,Thomas,3
284,40,Finley,Clark,2
285,13,Zion,Wilson,4
286,15,Callen,Moore,3
287,17,Sky,Moore,1
288,26,Zoe,Smith,2
289,16,Alberto,Clark,5
290,9,Nicolas,Johnson,5
291,20,Aria,Walker,5
292,3,Paul,Garcia,1
293,29,Marianna,Perez,4
294,6,Jeremiah,Smith,3
295,20,Tristian,Perez,3
296,14,Tristan,Smith,2
297,29,Gage,Harris,5
298,46,Zoe,Lopez,1
299,44,John,Anderson,3
300,1,Ryan,Jackson,4
301,3,Madalyn,Harris,2
302,33,Jadiel,Williams,2
303,1,Colby,Lopez,4
304,3,Curtis,Rodriguez,3
305,2,Rhea,Williams,1
306,45,Maeve,Brown,2
307,45,Abdiel,White,4
308,44,Josiah,Davis,5
309,11,Zayne,Lewis,2
310,11,Rylan,Jackson,5
311,5,Zayden,White,4
312,40,Felipe,Walker,1
313,43,Aniya,Lewis,3
314,1,Haven,Martinez,5
315,28,Charles,Hall,4
316,20,Eliezer,Harris,3
317,43,Makai,Martin,5
318,15,Amari,Martinez,5
319,9,Emmanuel,Harris,3
320,14,Arianna,Jackson,3
321,7,Westin,Gonzalez,2
322,6,Jaelynn,Moore,4
323,8,Yousef,Brown,5
324,4,Sara,Jones,1
325,44,Kellen,Walker,5
326,12,Natasha,Thompson,1
327,9,Jasper,Wilson,2
328,33,Cali,Garcia,2
329,35,Alivia,Johnson,4
330,39,Kairi,Wilson,3
331,24,Emanuel,Johnson,1
332,3,Ayana,Hall,4
333,34,Lillianna,Taylor,2
334,29,Quinn,Brown,3
335,1,Jasmine,Garcia,1
336,20,Rhys,Williams,4
337,7,Ibrahim,Martin,5
338,35,Tyson,Wilson,4
339,1,Kaitlyn,Gonzalez,3
340,24,Bronson,Anderson,3
341,33,Laurel,Walker,4
342,20,Orion,Hernandez,5
343,14,Mira,Perez,1
344,11,Hakeem,Hall,3
345,7,Brielle,Rodriguez,1
346,19,Nickolas,Lopez,5
347,8,Elsie,Thomas,2
348,22,Annika,Taylor,1
349,2,Devon,Thomas,1
350,40,Salma,Anderson,3
351,43,Jamarion,Moore,2
352,27,Aspen,Johnson,4
353,46,Jair,Perez,1
354,16,Leonidas,Jones,4
355,6,Aurora,Hernandez,4
356,3,Maleah,Garcia,3
357,5,Ruben,Lopez,1
358,13,Rafael,Gonzalez,1
359,5,Lennon,Anderson,1
360,45,Reese,Brown,2
361,16,Kase,Robinson,2
362,1,Uriah,Davis,4
363,43,Isaac,Williams,1
364,6,Jonathan,Davis,3
365,6,Leona,Harris,3
366,9,Moshe,Rodriguez,5
367,19,Annalee,Hall,4
368,22,Itzayana,Gonzalez,3
369,22,Aviana,Johnson,2
370,14,Dalton,Jones,5
371,29,Lilly,Martin,5
